Serial number,Urdu word,Roman Urdu Words,English meaning of the word
1,کے,ke,Of
2,کی,kyaa,What all
3,میں,me.n,"In, within, among, between, at"
4,ہے,hai,Is
5,اور,aur,"And, (used to join two words, phrases, parts of sentences, or related statements together)"
6,سے,se,Like
7,کا,kaa,Of
8,اس,us,"That, him, her, it"
9,کو,ko,"To, towards, up to, in, on, for, at, about"
10,کہ,ki,"That, for introducing statement, hypothesis or result or for introducing an alternative, e.g. this or that?"
11,نے,ne,Following subjects with transitive verbs in the past tense (denoting agent or active case)
12,ہیں,hai.n,Are
13,پر,pur,"City or town, village"
14,یہ,ye,This
15,بھی,bhii,"Also, even, likewise, too"
16,کر,karegii,(She) will do
17,ان,un,"Him, he"
18,نہیں,nahii.n,"No, not, a negation, denial, disavowal"
19,ایک,ek,"A, an, one"
20,ہو,ho,Be
21,کیا,kyaa,What all
22,تو,to,(So)
23,وہ,vo,"That, they, those"
24,لیے,liye,"For, for the sake of, on account of, for the purpose of"
25,تھا,thaa,Was
26,جو,jo,"Who, what, which, that, if"
27,ہی,hii,Only
28,و,vaaya,And
29,نہ,na,"No, not"
30,اپنے,apne,"Self, own"
31,گیا,gayaa,"Went, gone"
32,جس,jis,"Who, that, which, whom, that which"
33,کرنے,karne-haaraa,To do
34,اللہ,allaah,"Allah, God, the Supreme Being, the Omnipotent, the Almighty"
35,دیا,dayaa,"Pity, kindness, sympathy, compassion, mercy, benevolence, favour, fellow-feeling"
36,کوئی,koī,Any
37,کسی,kisii,"Any, anyone, someone, somebody, anybody"
38,یا,yaayaa,Or
39,ساتھ,saath,"Accompanying,along with, inclusive, society, company, with"
40,آپ,āp,"Second-person subjective or objective personal pronoun, grammatically plural: you, ye"
41,تھے,the,Was
42,تک,tak,Until
43,اپنی,apnii,"Own, self, of or belonging to self"
44,ہوئے,hūe,Inflection of ہونا (honā): masculine plural perfective participle
45,جائے,jaayee,"Go, move   "
46,بعد,baa'd,"After, since, subsequent, latter"
47,لیکن,lekin,"But, but still, on the other hand, however, notwithstanding, nevertheless, yet"
48,ہم,ham,"We, of the same, together, equal, like"
49,کرتے,karte kii biddiyaa hai,"Expertise is the result of practice, practice makes perfect"
50,بات,baat,"Advice, suggestion"
51,جب,jab,"When, at the time when, whenever, in case, whilst"
52,پاکستان,paakistaan,"New country that emerged after the partition of India after independence it was the West and East Pakistan, but on the basis of mutual animosity the Pakistan was also divided into two country and the East Pakistan became Bangladesh"
